"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Billions)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"MANYAVAR","577.90","584.00","568.90","579.65","572.75","-","-6.90","-1.19","1,02,347","0.06","1,302.60","568.90","-4.26","-54.53"
"SONACOMS","487.50","489.50","478.55","486.35","480.50","-","-5.85","-1.20","6,65,079","0.32","607.30","380.00","-2.32","-18.56"
"RCF","149.20","150.95","146.72","149.19","147.38","-","-1.81","-1.21","15,11,060","0.22","184.40","110.80","3.82","-18.39"
"COHANCE","520.20","522.80","511.25","518.30","512.00","-","-6.30","-1.22","14,97,902","0.78","1,328.00","511.25","-5.41","-"
"GLENMARK","2,071.50","2,091.80","2,031.50","2,064.50","2,039.20","-","-25.30","-1.23","3,33,641","0.69","2,284.80","1,275.50","3.61","24.64"
"MANAPPURAM","311.20","312.70","305.05","311.15","307.30","-","-3.85","-1.24","37,75,651","1.16","319.40","168.83","9.80","63.59"
"IOC","166.80","168.79","163.60","166.79","164.70","-","-2.09","-1.25","96,92,902","1.61","174.50","110.72","0.82","19.45"
"JYOTICNC","996.40","1,009.00","976.60","993.95","981.40","-","-12.55","-1.26","1,77,147","0.17","1,407.95","750.10","3.49","-28.20"
"SONATSOFTW","365.15","367.00","359.35","365.15","360.50","-","-4.65","-1.27","2,70,253","0.10","634.05","286.40","-0.19","-42.65"
"BAJFINANCE","979.70","999.15","975.00","990.45","977.65","-","-12.80","-1.29","1,05,64,157","10.37","1,102.50","697.10","-6.61","-86.79"
"TATAPOWER","392.50","393.00","387.30","393.10","388.00","-","-5.10","-1.30","39,66,735","1.55","416.80","326.35","1.13","-1.97"
"ABLBL","125.10","125.16","123.41","125.18","123.55","-","-1.63","-1.30","5,16,275","0.06","175.00","115.00","-3.89","-"
"ADANIENSOL","1,054.70","1,057.70","1,040.00","1,057.90","1,044.00","-","-13.90","-1.31","7,83,498","0.82","1,067.70","639.45","6.75","27.23"
"JSWINFRA","286.75","287.20","281.05","285.35","281.60","-","-3.75","-1.31","5,30,098","0.15","349.00","218.20","4.62","-14.78"
"VMM","137.26","137.26","132.63","135.95","134.16","-","-1.79","-1.32","58,94,279","0.79","157.60","95.99","1.14","19.93"
"RBLBANK","320.90","320.90","309.00","320.75","316.50","-","-4.25","-1.33","89,16,084","2.80","332.00","146.10","3.35","94.15"
"RVNL","366.05","372.90","358.45","365.85","360.95","-","-4.90","-1.34","62,55,317","2.27","501.80","301.20","16.13","-16.45"
"NH","1,930.00","1,938.70","1,888.10","1,921.10","1,895.40","-","-25.70","-1.34","9,75,191","1.86","2,370.20","1,256.55","-0.82","45.09"
"PRAJIND","325.65","328.00","320.05","325.45","321.10","-","-4.35","-1.34","4,66,585","0.15","862.00","293.40","3.66","-61.52"
"IDFCFIRSTB","86.27","86.27","84.46","85.92","84.76","-","-1.16","-1.35","1,48,27,115","1.26","87.00","52.46","5.02","30.50"
"CESC","176.00","177.71","172.67","175.37","173.00","-","-2.37","-1.35","9,69,271","0.17","192.27","119.00","-0.31","-6.69"
"GAIL","175.40","175.90","172.35","175.38","173.00","-","-2.38","-1.36","74,05,173","1.29","202.79","150.52","1.81","-9.44"
"MOTILALOFS","866.70","871.00","853.00","866.70","854.70","-","-12.00","-1.38","6,23,751","0.54","1,097.10","513.00","-3.30","-11.88"
"JSWCEMENT","123.01","123.01","120.64","123.01","121.30","-","-1.71","-1.39","11,92,235","0.14","162.15","106.65","8.89","-"
"ONGC","246.80","246.80","235.70","241.46","238.05","-","-3.41","-1.41","2,12,01,434","5.08","273.50","205.00","-1.30","-8.03"
